"player_id","player_name","team_logo_espn","gp","goals","ixg","gax","team","team_color1","team_color2"
8477932,"Aaron.Ekblad","https://a.espncdn.com/i/teamlogos/nhl/500/FLA.png",66,12,14.6602460372378,-2.66024603723781,"Florida Panthers","#041E42","#C8102E"
8479323,"Adam.Fox","https://a.espncdn.com/i/teamlogos/nhl/500/NYR.png",77,12,11.5853967982985,0.414603201701539,"New York Rangers","#0038A8","#CE1126"
8474641,"Adam.Henrique","https://a.espncdn.com/i/teamlogos/nhl/500/ANA.png",58,19,18.0652803843841,0.934719615615904,"Anaheim Ducks","#F47A38","#B9975B"
8476392,"Adam.Lowry","https://a.espncdn.com/i/teamlogos/nhl/500/WPG.png",77,10,13.8598485877446,-3.85984858774464,"Winnipeg Jets","#041E42","#AC162C"
8477960,"Adrian.Kempe","https://a.espncdn.com/i/teamlogos/nhl/500/LA.png",77,35,25.161584642587,9.83841535741297,"Los Angeles Kings","#111111","#A2AAAD"
8477493,"Aleksander.Barkov","https://a.espncdn.com/i/teamlogos/nhl/500/FLA.png",63,20,20.8075465074508,-0.807546507450752,"Florida Panthers","#041E42","#C8102E"
8479337,"Alex.DeBrincat","https://a.espncdn.com/i/teamlogos/nhl/500/OTT.png",77,26,28.9177738401049,-2.91777384010493,"Ottawa Senators","#C52032","#C2912C"
8480113,"Alex.Iafallo","https://a.espncdn.com/i/teamlogos/nhl/500/LA.png",54,14,13.3131848118355,0.686815188164474,"Los Angeles Kings","#111111","#A2AAAD"
8473986,"Alex.Killorn","https://a.espncdn.com/i/teamlogos/nhl/500/TB.png",75,23,18.4236646212521,4.5763353787479,"Tampa Bay Lightning","#002868","#FFFFFF"
8481618,"Alex.Newhook","https://a.espncdn.com/i/teamlogos/nhl/500/COL.png",74,13,13.0019202509429,-0.00192025094293058,"Colorado Avalanche","#6F263D","#236192"
8471214,"Alex.Ovechkin","https://a.espncdn.com/i/teamlogos/nhl/500/WSH.png",70,40,36.0769334579236,3.92306654207641,"Washington Capitals","#C8102E","#041E42"
8474565,"Alex.Pietrangelo","https://a.espncdn.com/i/teamlogos/nhl/500/VGK.png",69,11,9.58443208615063,1.41556791384937,"Vegas Golden Knights","#B4975A","#333F42"
8477949,"Alex.Tuch","https://a.espncdn.com/i/teamlogos/nhl/500/BUF.png",68,35,24.191827429313,10.808172570687,"Buffalo Sabres","#002654","#FCB514"
8477505,"Alex.Wennberg","https://a.espncdn.com/i/teamlogos/nhl/500/SEA.png",77,13,14.6620705228706,-1.66207052287064,"Seattle Kraken","#99D9D9","#001628"
8482222,"Alexander.Barabanov","https://a.espncdn.com/i/teamlogos/nhl/500/SJ.png",65,14,15.9811492510926,-1.98114925109257,"San Jose Sharks","#006D75","#000000"
